﻿"timestamp","date","time","facility_name","facility_time","wait_time","stay_length","status"
﻿"timestamp","date","time","facility_name","facility_time","wait_time","stay_length","status"
1685673089331,"6/1/2023","7:31:28 PM","Abbotsford Regional Hospital","Hospital","04:34","06:19","Normal"
1685673089483,"6/1/2023","7:31:29 PM","Chilliwack General Hospital","Hospital","03:20","04:25","Normal"
1685673089630,"6/1/2023","7:31:29 PM","Langley Memorial Hospital","Hospital","02:19","06:46","Normal"
1685673090045,"6/1/2023","7:31:30 PM","Lions Gate Hospital","Hospital","01:29","05:31","Normal"
1685673090318,"6/1/2023","7:31:30 PM","Squamish General Hospital","Hospital","00:34","02:22","Normal"
1685673090441,"6/1/2023","7:31:30 PM","Whistler Health Care Centre","Clinic","00:55","02:23","Normal"
1685673090604,"6/1/2023","7:31:30 PM","Pemberton Health Centre","Clinic","01:43","","Normal"
1685673090725,"6/1/2023","7:31:30 PM","Sechelt Hospital","Hospital","02:29","05:09","Normal"
1685673090858,"6/1/2023","7:31:30 PM","Richmond Hospital","Hospital","03:35","05:08","Normal"
1685673090979,"6/1/2023","7:31:30 PM","Richmond Urgent and Primary Care Centre","Clinic","05:32","04:33","Normal"
1685673091099,"6/1/2023","7:31:31 PM","Delta Hospital","Hospital","02:55","04:33","Normal"
1685673091258,"6/1/2023","7:31:31 PM","Vancouver General Hospital","Hospital","04:00","05:44","Normal"
1685673091380,"6/1/2023","7:31:31 PM","St. Paul's Hospital","Hospital","02:48","03:59","Overcrowded"
1685673091499,"6/1/2023","7:31:31 PM","Mount Saint Joseph Hospital","Hospital","03:05","04:31","Normal"
1685673091619,"6/1/2023","7:31:31 PM","UBC Hospital (UBCH)","Hospital","02:21","03:58","Normal"
1685673092137,"6/1/2023","7:31:32 PM","Northeast Urgent and Primary Care Centre","Clinic","03:20","04:02","Normal"
1685673092257,"6/1/2023","7:31:32 PM","Southeast Urgent and Primary Care Centre","Clinic","02:08","03:07","Normal"
1685673092377,"6/1/2023","7:31:32 PM","BC Children's Hospital","Hospital","03:06","03:53","Normal"
1685673092523,"6/1/2023","7:31:32 PM","Burnaby Hospital","Hospital","04:36","05:00","Normal"
1685673092643,"6/1/2023","7:31:32 PM","Eagle Ridge Hospital","Hospital","04:00","04:37","Normal"
1685673092795,"6/1/2023","7:31:32 PM","Peace Arch Hospital","Hospital","03:48","04:31","Normal"
1685673092915,"6/1/2023","7:31:32 PM","Ridge Meadows Hospital","Hospital","05:44","05:31","Normal"
1685673093063,"6/1/2023","7:31:33 PM","Royal Columbian Hospital","Hospital","03:48","04:49","Normal"
1685673093220,"6/1/2023","7:31:33 PM","Surrey Memorial Hospital","Hospital","04:57","04:46","Normal"
