"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,385
"Chilliwack General",118,234
"Langley Memorial",164,471
"Lions Gate",131,274
"Squamish General",89,186
"Whistler Health Care Centre",29,112
"Pemberton Health Centre",49,106
"Sechelt",146,262
"Richmond",230,333
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",249,431
"St. Paul's",106,253
"Northeast Urgent and Primary Care Centre",158,164
"Southeast Urgent and Primary Care Centre",154,157
"B.C. Children’s",177,288
"Burnaby",195,304
"Eagle Ridge",255,370
"Peace Arch",193,304
"Ridge Meadows",137,252
"Royal Columbian",161,310
"Surrey Memorial",211,337
"Mount Saint Joseph",108,179
"UBC (UBCH)",128,184
"",,
