"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,365.5,"04:17","06:05"
"Chilliwack General",139,238,"02:19","03:58"
"Langley Memorial",198,505,"03:18","08:25"
"Lions Gate",167,279,"02:47","04:39"
"Squamish General",91,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",73,103,"01:13","01:43"
"Sechelt",181,269,"03:01","04:29"
"Richmond",221,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",196,176,"03:16","02:56"
"Delta",129,262,"02:09","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",91,247,"01:31","04:07"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",165.5,177,"02:45","02:57"
"B.C. Children’s",259,327,"04:19","05:27"
"Burnaby",177,289,"02:57","04:49"
"Eagle Ridge",284,373,"04:44","06:13"
"Peace Arch",188,289,"03:08","04:49"
"Ridge Meadows",168,291,"02:48","04:51"
"Royal Columbian",168,301,"02:48","05:01"
"Surrey Memorial",167,283,"02:47","04:43"
"Mount Saint Joseph",118,174,"01:58","02:54"
"UBC (UBCH)",121.5,179,"02:01","02:59"
