"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",242,389
"Chilliwack General",113,226
"Langley Memorial",168,481
"Lions Gate",131,271
"Squamish General",95,189
"Whistler Health Care Centre",31,117
"Pemberton Health Centre",56,102
"Sechelt",141,255
"Richmond",233,324
"Richmond Urgent and Primary Care Centre",197,183.5
"Delta",138,267
"Vancouver General",252,429
"St. Paul's",103.5,252.5
"Northeast Urgent and Primary Care Centre",155.5,160.5
"Southeast Urgent and Primary Care Centre",154.5,161
"B.C. Children’s",209,308
"Burnaby",205,310
"Eagle Ridge",265,364
"Peace Arch",195,309
"Ridge Meadows",136,252
"Royal Columbian",172,315
"Surrey Memorial",213,340
"Mount Saint Joseph",116,184
"UBC (UBCH)",116,172
"",,
