"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",240,388
"Chilliwack General",112,226
"Langley Memorial",167,480
"Lions Gate",132.5,271
"Squamish General",94.5,189
"Whistler Health Care Centre",32,117
"Pemberton Health Centre",56,102
"Sechelt",141,256
"Richmond",231,324
"Richmond Urgent and Primary Care Centre",196,184.5
"Delta",137,268
"Vancouver General",252,428
"St. Paul's",104,252
"Northeast Urgent and Primary Care Centre",157,161
"Southeast Urgent and Primary Care Centre",156,162
"B.C. Children’s",207,305
"Burnaby",204,310
"Eagle Ridge",267,367
"Peace Arch",195,309
"Ridge Meadows",136,252
"Royal Columbian",173,315
"Surrey Memorial",213,340
"Mount Saint Joseph",117.5,184
"UBC (UBCH)",117,172.5
"",,
