"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",274,394,"01-01T","01-01T"
"Chilliwack General",139,230.5,"01-01T","01-01T"
"Langley Memorial",165,425.5,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",90.5,190,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,99,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",193,171,"01-01T","01-01T"
"Delta",130.5,265,"01-01T","01-01T"
"Vancouver General",224,405,"01-01T","01-01T"
"St. Paul's",89,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",148,154,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",134.5,147,"01-01T","01-01T"
"B.C. Children’s",248.5,334.5,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",232,329,"01-01T","01-01T"
"Peace Arch",191.5,305,"01-01T","01-01T"
"Ridge Meadows",164,272,"01-01T","01-01T"
"Royal Columbian",158.5,307,"01-01T","01-01T"
"Surrey Memorial",184,301,"01-01T","01-01T"
"Mount Saint Joseph",111,175,"01-01T","01-01T"
"UBC (UBCH)",107,165,"01-01T","01-01T"
