"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",270.5,388,"01-01T","01-01T"
"Chilliwack General",139,232,"01-01T","01-01T"
"Langley Memorial",164,417,"01-01T","01-01T"
"Lions Gate",142,286,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",34,115,"01-01T","01-01T"
"Pemberton Health Centre",54,102,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",203,277,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",188,168,"01-01T","01-01T"
"Delta",128,263,"01-01T","01-01T"
"Vancouver General",219,408,"01-01T","01-01T"
"St. Paul's",89,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",148,154,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",134,147,"01-01T","01-01T"
"B.C. Children’s",248,332,"01-01T","01-01T"
"Burnaby",181,289,"01-01T","01-01T"
"Eagle Ridge",241,330,"01-01T","01-01T"
"Peace Arch",190,300,"01-01T","01-01T"
"Ridge Meadows",158,268,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",177.5,295,"01-01T","01-01T"
"Mount Saint Joseph",117,175,"01-01T","01-01T"
"UBC (UBCH)",107,166,"01-01T","01-01T"
