"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,367,"04:16","06:07"
"Chilliwack General",140.5,242.5,"02:20","04:02"
"Langley Memorial",199.5,535,"03:19","08:55"
"Lions Gate",154.5,276.5,"02:34","04:36"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",36.5,110,"00:36","01:50"
"Pemberton Health Centre",78,103,"01:18","01:43"
"Sechelt",175,271.5,"02:55","04:31"
"Richmond",213,286,"03:33","04:46"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",129,265,"02:09","04:25"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",90.5,240,"01:30","04:00"
"Northeast Urgent and Primary Care Centre",149,160,"02:29","02:40"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",265,326,"04:25","05:26"
"Burnaby",161.5,281,"02:41","04:41"
"Eagle Ridge",313.5,377,"05:13","06:17"
"Peace Arch",187.5,289,"03:07","04:49"
"Ridge Meadows",167,278.5,"02:47","04:38"
"Royal Columbian",173.5,306.5,"02:53","05:06"
"Surrey Memorial",169,295,"02:49","04:55"
"Mount Saint Joseph",114.5,172,"01:54","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
