"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,365.5,"04:07","06:05"
"Chilliwack General",129,228,"02:09","03:48"
"Langley Memorial",193,496,"03:13","08:16"
"Lions Gate",163,278,"02:43","04:38"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",75,113,"01:15","01:53"
"Sechelt",183,271,"03:03","04:31"
"Richmond",213,300,"03:33","05:00"
"Richmond Urgent and Primary Care Centre",201.5,176,"03:21","02:56"
"Delta",125,255,"02:05","04:15"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",91,251,"01:31","04:11"
"Northeast Urgent and Primary Care Centre",149,162,"02:29","02:42"
"Southeast Urgent and Primary Care Centre",165.5,166,"02:45","02:46"
"B.C. Children’s",254,328,"04:14","05:28"
"Burnaby",177,289,"02:57","04:49"
"Eagle Ridge",272,367,"04:32","06:07"
"Peace Arch",187,291,"03:07","04:51"
"Ridge Meadows",162,286,"02:42","04:46"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",164.5,275.5,"02:44","04:35"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",111.5,173,"01:51","02:53"
