"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,394,"01-01T","01-01T"
"Chilliwack General",117.5,227,"01-01T","01-01T"
"Langley Memorial",161,408.5,"01-01T","01-01T"
"Lions Gate",151.5,293,"01-01T","01-01T"
"Squamish General",89.5,181,"01-01T","01-01T"
"Whistler Health Care Centre",31,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",170,267,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,268,"01-01T","01-01T"
"Vancouver General",211,396,"01-01T","01-01T"
"St. Paul's",86.5,235.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",133.5,148.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,155,"01-01T","01-01T"
"B.C. Children’s",241,329.5,"01-01T","01-01T"
"Burnaby",181.5,289,"01-01T","01-01T"
"Eagle Ridge",241.5,339.5,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",145.5,259,"01-01T","01-01T"
"Royal Columbian",154.5,301,"01-01T","01-01T"
"Surrey Memorial",175,295,"01-01T","01-01T"
"Mount Saint Joseph",107,175,"01-01T","01-01T"
"UBC (UBCH)",102,167,"01-01T","01-01T"
"",,,,
