"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,389
"Chilliwack General",116,234
"Langley Memorial",171,520
"Lions Gate",130,273
"Squamish General",93,186
"Whistler Health Care Centre",30,116
"Pemberton Health Centre",54,109
"Sechelt",144,261
"Richmond",233,331
"Richmond Urgent and Primary Care Centre",188,185
"Delta",135,267
"Vancouver General",255,431
"St. Paul's",108,254
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",158,157.5
"B.C. Children’s",184,292
"Burnaby",200,310
"Eagle Ridge",269,375
"Peace Arch",189,304
"Ridge Meadows",135,250
"Royal Columbian",166,312
"Surrey Memorial",211,340
"Mount Saint Joseph",115,181
"UBC (UBCH)",122,180
"",,
