"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,364,"04:11","06:04"
"Chilliwack General",140.5,234.5,"02:20","03:54"
"Langley Memorial",193,521,"03:13","08:41"
"Lions Gate",167.5,277.5,"02:47","04:37"
"Squamish General",91.5,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",182,270,"03:02","04:30"
"Richmond",216,297,"03:36","04:57"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",130,262,"02:10","04:22"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",93.5,246,"01:33","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",258.5,324.5,"04:18","05:24"
"Burnaby",177,287,"02:57","04:47"
"Eagle Ridge",298,371,"04:58","06:11"
"Peace Arch",187,288.5,"03:07","04:48"
"Ridge Meadows",175,289,"02:55","04:49"
"Royal Columbian",168.5,301,"02:48","05:01"
"Surrey Memorial",168,279,"02:48","04:39"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
