"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,384
"Chilliwack General",118,232
"Langley Memorial",165,462
"Lions Gate",130,273
"Squamish General",89,186
"Whistler Health Care Centre",28,110
"Pemberton Health Centre",49,106
"Sechelt",143,260
"Richmond",227,330
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,262
"Vancouver General",249,432
"St. Paul's",104,253
"Northeast Urgent and Primary Care Centre",157,164
"Southeast Urgent and Primary Care Centre",149,153
"B.C. Children’s",177,289
"Burnaby",195,304
"Eagle Ridge",251,367
"Peace Arch",192,303
"Ridge Meadows",136,249
"Royal Columbian",158,310
"Surrey Memorial",212,337
"Mount Saint Joseph",102,178
"UBC (UBCH)",128,182
"",,
