"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,384
"Chilliwack General",115,226
"Langley Memorial",161,414
"Lions Gate",136.5,274
"Squamish General",94,186
"Whistler Health Care Centre",31,115
"Pemberton Health Centre",52,96
"Sechelt",145.5,256
"Richmond",219,302
"Richmond Urgent and Primary Care Centre",194,176.5
"Delta",126.5,265
"Vancouver General",224.5,404
"St. Paul's",99,244
"Northeast Urgent and Primary Care Centre",149,157.5
"Southeast Urgent and Primary Care Centre",152,156
"B.C. Children’s",245,331
"Burnaby",196,296
"Eagle Ridge",280,379
"Peace Arch",192.5,306
"Ridge Meadows",137,252
"Royal Columbian",158,301
"Surrey Memorial",183,306
"Mount Saint Joseph",109,176
"UBC (UBCH)",111,159
"",,
