"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",253,387
"Chilliwack General",113,223
"Langley Memorial",161,406
"Lions Gate",134,270.5
"Squamish General",95,185
"Whistler Health Care Centre",30,114
"Pemberton Health Centre",51,98
"Sechelt",144.5,255
"Richmond",215.5,298
"Richmond Urgent and Primary Care Centre",191.5,175.5
"Delta",125,265
"Vancouver General",222,401
"St. Paul's",99,244
"Northeast Urgent and Primary Care Centre",146.5,154.5
"Southeast Urgent and Primary Care Centre",150,153
"B.C. Children’s",236,327
"Burnaby",195,295
"Eagle Ridge",276,375
"Peace Arch",188,301
"Ridge Meadows",137,252
"Royal Columbian",151,298
"Surrey Memorial",175,301
"Mount Saint Joseph",109,176
"UBC (UBCH)",109,162
"",,
