"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,364,"04:07","06:04"
"Chilliwack General",129,226,"02:09","03:46"
"Langley Memorial",190,484,"03:10","08:04"
"Lions Gate",156,279,"02:36","04:39"
"Squamish General",91,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",186,272,"03:06","04:32"
"Richmond",213,300,"03:33","05:00"
"Richmond Urgent and Primary Care Centre",202,184,"03:22","03:04"
"Delta",128,259.5,"02:08","04:19"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",90,251,"01:30","04:11"
"Northeast Urgent and Primary Care Centre",148,163.5,"02:28","02:43"
"Southeast Urgent and Primary Care Centre",167,170,"02:47","02:50"
"B.C. Children’s",258,327,"04:18","05:27"
"Burnaby",178,289,"02:58","04:49"
"Eagle Ridge",274,367,"04:34","06:07"
"Peace Arch",187,289,"03:07","04:49"
"Ridge Meadows",162,286,"02:42","04:46"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",164.5,277,"02:44","04:37"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
