"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,391
"Chilliwack General",115.5,229
"Langley Memorial",172.5,531
"Lions Gate",133,274
"Squamish General",93,186
"Whistler Health Care Centre",31,117
"Pemberton Health Centre",54,109
"Sechelt",144,262
"Richmond",233.5,327
"Richmond Urgent and Primary Care Centre",193,193
"Delta",135,267.5
"Vancouver General",252,428
"St. Paul's",106,252
"Northeast Urgent and Primary Care Centre",165,166
"Southeast Urgent and Primary Care Centre",161,160
"B.C. Children’s",194,299
"Burnaby",203,312
"Eagle Ridge",269,375
"Peace Arch",191,307
"Ridge Meadows",137,250
"Royal Columbian",170,315
"Surrey Memorial",211,340
"Mount Saint Joseph",118,181
"UBC (UBCH)",120.5,179
"",,
