"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",270.5,392,"01-01T","01-01T"
"Chilliwack General",113,228,"01-01T","01-01T"
"Langley Memorial",155,384,"01-01T","01-01T"
"Lions Gate",140,278,"01-01T","01-01T"
"Squamish General",92,184,"01-01T","01-01T"
"Whistler Health Care Centre",28,111,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",147,255,"01-01T","01-01T"
"Richmond",215,295,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",183,172,"01-01T","01-01T"
"Delta",120,256,"01-01T","01-01T"
"Vancouver General",209,396,"01-01T","01-01T"
"St. Paul's",92,245,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",247,331,"01-01T","01-01T"
"Burnaby",186,289,"01-01T","01-01T"
"Eagle Ridge",256,346,"01-01T","01-01T"
"Peace Arch",187,306,"01-01T","01-01T"
"Ridge Meadows",137,252,"01-01T","01-01T"
"Royal Columbian",154,301,"01-01T","01-01T"
"Surrey Memorial",173,294.5,"01-01T","01-01T"
"Mount Saint Joseph",104,175,"01-01T","01-01T"
"UBC (UBCH)",111,162.5,"01-01T","01-01T"
"",,,,
