"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,395,"01-01T","01-01T"
"Chilliwack General",129,229,"01-01T","01-01T"
"Langley Memorial",165,421,"01-01T","01-01T"
"Lions Gate",153,289,"01-01T","01-01T"
"Squamish General",89,183,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,282,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",197,172,"01-01T","01-01T"
"Delta",134,268,"01-01T","01-01T"
"Vancouver General",220,403,"01-01T","01-01T"
"St. Paul's",90,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",144,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,153,"01-01T","01-01T"
"B.C. Children’s",250,334,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",240,331,"01-01T","01-01T"
"Peace Arch",191,300,"01-01T","01-01T"
"Ridge Meadows",165,268,"01-01T","01-01T"
"Royal Columbian",159,307,"01-01T","01-01T"
"Surrey Memorial",183.5,295,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
