"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,394,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",155,388,"01-01T","01-01T"
"Lions Gate",137,279,"01-01T","01-01T"
"Squamish General",92,184,"01-01T","01-01T"
"Whistler Health Care Centre",29.5,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",156,258,"01-01T","01-01T"
"Richmond",206.5,291,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,173,"01-01T","01-01T"
"Delta",117,255,"01-01T","01-01T"
"Vancouver General",212,397,"01-01T","01-01T"
"St. Paul's",91,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,158,"01-01T","01-01T"
"B.C. Children’s",240,331.5,"01-01T","01-01T"
"Burnaby",186,289,"01-01T","01-01T"
"Eagle Ridge",252,345,"01-01T","01-01T"
"Peace Arch",188,306,"01-01T","01-01T"
"Ridge Meadows",137,249,"01-01T","01-01T"
"Royal Columbian",153,300,"01-01T","01-01T"
"Surrey Memorial",169.5,289,"01-01T","01-01T"
"Mount Saint Joseph",108,176.5,"01-01T","01-01T"
"UBC (UBCH)",108,162.5,"01-01T","01-01T"
"",,,,
