"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,391
"Chilliwack General",115,229
"Langley Memorial",171,508
"Lions Gate",134,273
"Squamish General",93,186
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,107
"Sechelt",144,261
"Richmond",233,325
"Richmond Urgent and Primary Care Centre",196,188
"Delta",135,264
"Vancouver General",250,425
"St. Paul's",108,253.5
"Northeast Urgent and Primary Care Centre",162,163
"Southeast Urgent and Primary Care Centre",156,159.5
"B.C. Children’s",202,305
"Burnaby",206,313
"Eagle Ridge",270,373
"Peace Arch",192,306
"Ridge Meadows",137,252
"Royal Columbian",171,313
"Surrey Memorial",212,343
"Mount Saint Joseph",120,185
"UBC (UBCH)",118,174
"",,
