"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,376,"04:07","06:16"
"Chilliwack General",129,222,"02:09","03:42"
"Langley Memorial",175,439,"02:55","07:19"
"Lions Gate",146,284,"02:26","04:44"
"Squamish General",95,187,"01:35","03:07"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",188,284.5,"03:08","04:44"
"Richmond",212,292,"03:32","04:52"
"Richmond Urgent and Primary Care Centre",186,172,"03:06","02:52"
"Delta",134,263,"02:14","04:23"
"Vancouver General",219,400,"03:39","06:40"
"St. Paul's",89,251,"01:29","04:11"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",161,158,"02:41","02:38"
"B.C. Children’s",245,329,"04:05","05:29"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",256,355,"04:16","05:55"
"Peace Arch",188,292,"03:08","04:52"
"Ridge Meadows",151,268,"02:31","04:28"
"Royal Columbian",160,307,"02:40","05:07"
"Surrey Memorial",175.5,299.5,"02:55","04:59"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
