"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,367,"04:16","06:07"
"Chilliwack General",129.5,234.5,"02:09","03:54"
"Langley Memorial",195.5,504.5,"03:15","08:24"
"Lions Gate",163,279.5,"02:43","04:39"
"Squamish General",90,177,"01:30","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",66,103.5,"01:06","01:43"
"Sechelt",182,269.5,"03:02","04:29"
"Richmond",216,300,"03:36","05:00"
"Richmond Urgent and Primary Care Centre",189,172,"03:09","02:52"
"Delta",126.5,261,"02:06","04:21"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",91,250,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",148.5,161,"02:28","02:41"
"Southeast Urgent and Primary Care Centre",162,168,"02:42","02:48"
"B.C. Children’s",258.5,327.5,"04:18","05:27"
"Burnaby",177.5,289,"02:57","04:49"
"Eagle Ridge",278.5,373,"04:38","06:13"
"Peace Arch",189,289,"03:09","04:49"
"Ridge Meadows",164.5,289,"02:44","04:49"
"Royal Columbian",164,302,"02:44","05:02"
"Surrey Memorial",166,283,"02:46","04:43"
"Mount Saint Joseph",110.5,171,"01:50","02:51"
"UBC (UBCH)",114,174,"01:54","02:54"
