"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",275,394,"01-01T","01-01T"
"Chilliwack General",120,234,"01-01T","01-01T"
"Langley Memorial",155,390,"01-01T","01-01T"
"Lions Gate",137,279,"01-01T","01-01T"
"Squamish General",92.5,186.5,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",157.5,260,"01-01T","01-01T"
"Richmond",207,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172.5,"01-01T","01-01T"
"Delta",118,256,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",91,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",149,158,"01-01T","01-01T"
"B.C. Children’s",245,332,"01-01T","01-01T"
"Burnaby",189,289,"01-01T","01-01T"
"Eagle Ridge",247,343,"01-01T","01-01T"
"Peace Arch",190,306,"01-01T","01-01T"
"Ridge Meadows",137,249,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",170,291,"01-01T","01-01T"
"Mount Saint Joseph",110,176,"01-01T","01-01T"
"UBC (UBCH)",107,165.5,"01-01T","01-01T"
"",,,,
