"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,369.5,"04:07","06:09"
"Chilliwack General",118,219,"01:58","03:39"
"Langley Memorial",184,450,"03:04","07:30"
"Lions Gate",156,279,"02:36","04:39"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",70,107,"01:10","01:47"
"Sechelt",189,272,"03:09","04:32"
"Richmond",221,300,"03:41","05:00"
"Richmond Urgent and Primary Care Centre",196,180,"03:16","03:00"
"Delta",125,262,"02:05","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",89,246,"01:29","04:06"
"Northeast Urgent and Primary Care Centre",145,160,"02:25","02:40"
"Southeast Urgent and Primary Care Centre",161.5,160,"02:41","02:40"
"B.C. Children’s",259,332,"04:19","05:32"
"Burnaby",180,291,"03:00","04:51"
"Eagle Ridge",284,379,"04:44","06:19"
"Peace Arch",186,291,"03:06","04:51"
"Ridge Meadows",151,274,"02:31","04:34"
"Royal Columbian",161,309,"02:41","05:09"
"Surrey Memorial",166,288,"02:46","04:48"
"Mount Saint Joseph",119,174.5,"01:59","02:54"
"UBC (UBCH)",109,168,"01:49","02:48"
