"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,396,"01-01T","01-01T"
"Chilliwack General",118.5,235,"01-01T","01-01T"
"Langley Memorial",161,394,"01-01T","01-01T"
"Lions Gate",139,280,"01-01T","01-01T"
"Squamish General",91,187,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,99,"01-01T","01-01T"
"Sechelt",158,260,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172.5,"01-01T","01-01T"
"Delta",117,255,"01-01T","01-01T"
"Vancouver General",212,395.5,"01-01T","01-01T"
"St. Paul's",91,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",236,329,"01-01T","01-01T"
"Burnaby",184.5,289,"01-01T","01-01T"
"Eagle Ridge",244.5,343,"01-01T","01-01T"
"Peace Arch",188,302.5,"01-01T","01-01T"
"Ridge Meadows",135.5,247,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",171,291,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",105,164,"01-01T","01-01T"
"",,,,
