"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",268,367,"04:28","06:07"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",203,550,"03:23","09:10"
"Lions Gate",168,279,"02:48","04:39"
"Squamish General",80,177,"01:20","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",186,282,"03:06","04:42"
"Richmond",222,299,"03:42","04:59"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",134,269,"02:14","04:29"
"Vancouver General",226,397,"03:46","06:37"
"St. Paul's",91,236,"01:31","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",161,282,"02:41","04:42"
"Eagle Ridge",317,373,"05:17","06:13"
"Peace Arch",196,289,"03:16","04:49"
"Ridge Meadows",177,280,"02:57","04:40"
"Royal Columbian",169,301,"02:49","05:01"
"Surrey Memorial",169.5,285.5,"02:49","04:45"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
