"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",247,388
"Chilliwack General",117,235
"Langley Memorial",171,502
"Lions Gate",132,274
"Squamish General",91,186
"Whistler Health Care Centre",29,115.5
"Pemberton Health Centre",53,109
"Sechelt",143,260
"Richmond",233,332
"Richmond Urgent and Primary Care Centre",183.5,181
"Delta",136,267
"Vancouver General",257,432
"St. Paul's",111,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",159,158
"B.C. Children’s",182,291
"Burnaby",198,309
"Eagle Ridge",265,375
"Peace Arch",192,307
"Ridge Meadows",137,253
"Royal Columbian",168,313
"Surrey Memorial",212.5,342
"Mount Saint Joseph",113,181
"UBC (UBCH)",125,181
"",,
