"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277,394,"01-01T","01-01T"
"Chilliwack General",119,229,"01-01T","01-01T"
"Langley Memorial",162,406,"01-01T","01-01T"
"Lions Gate",155,293,"01-01T","01-01T"
"Squamish General",91,182,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",176,269,"01-01T","01-01T"
"Richmond",205.5,283.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195.5,176,"01-01T","01-01T"
"Delta",131,270.5,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",85,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",132,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,156,"01-01T","01-01T"
"B.C. Children’s",242,328,"01-01T","01-01T"
"Burnaby",183,289,"01-01T","01-01T"
"Eagle Ridge",242,340,"01-01T","01-01T"
"Peace Arch",190,304,"01-01T","01-01T"
"Ridge Meadows",146,261,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",174.5,294.5,"01-01T","01-01T"
"Mount Saint Joseph",107.5,175,"01-01T","01-01T"
"UBC (UBCH)",107,169,"01-01T","01-01T"
"",,,,
