"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,397,"01-01T","01-01T"
"Chilliwack General",126,229,"01-01T","01-01T"
"Langley Memorial",164.5,423,"01-01T","01-01T"
"Lions Gate",156.5,293,"01-01T","01-01T"
"Squamish General",88,181,"01-01T","01-01T"
"Whistler Health Care Centre",32.5,113,"01-01T","01-01T"
"Pemberton Health Centre",53.5,99,"01-01T","01-01T"
"Sechelt",169,272,"01-01T","01-01T"
"Richmond",205,285,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196,172,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",214,400.5,"01-01T","01-01T"
"St. Paul's",88,240.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",140,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",152,153.5,"01-01T","01-01T"
"B.C. Children’s",247,334.5,"01-01T","01-01T"
"Burnaby",184.5,292,"01-01T","01-01T"
"Eagle Ridge",241.5,343,"01-01T","01-01T"
"Peace Arch",189,297.5,"01-01T","01-01T"
"Ridge Meadows",157,264.5,"01-01T","01-01T"
"Royal Columbian",159.5,309.5,"01-01T","01-01T"
"Surrey Memorial",178,295,"01-01T","01-01T"
"Mount Saint Joseph",108,174.5,"01-01T","01-01T"
"UBC (UBCH)",124,171,"01-01T","01-01T"
"",,,,
