"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",273.5,396
"Chilliwack General",114,229
"Langley Memorial",161,382
"Lions Gate",140,278
"Squamish General",92,184
"Whistler Health Care Centre",28,111.5
"Pemberton Health Centre",53,98
"Sechelt",145.5,251
"Richmond",215,300
"Richmond Urgent and Primary Care Centre",185,172
"Delta",120,256
"Vancouver General",209,396
"St. Paul's",92,244
"Northeast Urgent and Primary Care Centre",140,146
"Southeast Urgent and Primary Care Centre",147,154
"B.C. Children’s",245,328
"Burnaby",184,289
"Eagle Ridge",258,354
"Peace Arch",188,304
"Ridge Meadows",137,252
"Royal Columbian",154,301
"Surrey Memorial",170,293
"Mount Saint Joseph",105,175
"UBC (UBCH)",109,163.5
"",,
