"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,367,"04:17","06:07"
"Chilliwack General",120,225,"02:00","03:45"
"Langley Memorial",192,469,"03:12","07:49"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",95,180,"01:35","03:00"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,272,"03:09","04:32"
"Richmond",212,295,"03:32","04:55"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",131,262,"02:11","04:22"
"Vancouver General",224,399,"03:44","06:39"
"St. Paul's",91,250,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",259,328,"04:19","05:28"
"Burnaby",179,288,"02:59","04:48"
"Eagle Ridge",284,373,"04:44","06:13"
"Peace Arch",190,291,"03:10","04:51"
"Ridge Meadows",156,283,"02:36","04:43"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",168.5,283,"02:48","04:43"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
