"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",116,235
"Langley Memorial",171,516
"Lions Gate",132,274
"Squamish General",92.5,186
"Whistler Health Care Centre",29,116
"Pemberton Health Centre",54,109
"Sechelt",145,261
"Richmond",232,331
"Richmond Urgent and Primary Care Centre",186.5,184
"Delta",135,268
"Vancouver General",256,431
"St. Paul's",109,254
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",161,158.5
"B.C. Children’s",184,292
"Burnaby",198,310
"Eagle Ridge",267,373
"Peace Arch",190,306
"Ridge Meadows",135,250
"Royal Columbian",166,313
"Surrey Memorial",212,342
"Mount Saint Joseph",114,181
"UBC (UBCH)",123.5,181
"",,
