"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",254,397
"Chilliwack General",114,226
"Langley Memorial",170,451
"Lions Gate",134.5,271
"Squamish General",92,187
"Whistler Health Care Centre",31,116
"Pemberton Health Centre",55,100
"Sechelt",144,262
"Richmond",227,313
"Richmond Urgent and Primary Care Centre",194,177
"Delta",131,265
"Vancouver General",239,414
"St. Paul's",102,249
"Northeast Urgent and Primary Care Centre",154,157
"Southeast Urgent and Primary Care Centre",161,160
"B.C. Children’s",228.5,321
"Burnaby",205,304
"Eagle Ridge",274,375
"Peace Arch",201,310
"Ridge Meadows",137,249
"Royal Columbian",176,313
"Surrey Memorial",196,322
"Mount Saint Joseph",111.5,178
"UBC (UBCH)",112,170
"",,
