"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,394,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",155,386.5,"01-01T","01-01T"
"Lions Gate",137,279,"01-01T","01-01T"
"Squamish General",92,184,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",156,258,"01-01T","01-01T"
"Richmond",207,290,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185.5,173.5,"01-01T","01-01T"
"Delta",117.5,255,"01-01T","01-01T"
"Vancouver General",212,396.5,"01-01T","01-01T"
"St. Paul's",91,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142.5,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148,158,"01-01T","01-01T"
"B.C. Children’s",241,331,"01-01T","01-01T"
"Burnaby",186,289,"01-01T","01-01T"
"Eagle Ridge",253,345,"01-01T","01-01T"
"Peace Arch",188,306,"01-01T","01-01T"
"Ridge Meadows",137,249.5,"01-01T","01-01T"
"Royal Columbian",153,300,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",108.5,177,"01-01T","01-01T"
"UBC (UBCH)",108.5,163,"01-01T","01-01T"
"",,,,
