"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,370,"04:19","06:10"
"Chilliwack General",119,222,"01:59","03:42"
"Langley Memorial",193,463,"03:13","07:43"
"Lions Gate",163,280,"02:43","04:40"
"Squamish General",95,180,"01:35","03:00"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,272,"03:09","04:32"
"Richmond",213.5,299.5,"03:33","04:59"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",128.5,265,"02:08","04:25"
"Vancouver General",227,398,"03:47","06:38"
"St. Paul's",90,248.5,"01:30","04:08"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",264.5,328,"04:24","05:28"
"Burnaby",180.5,289,"03:00","04:49"
"Eagle Ridge",298,377,"04:58","06:17"
"Peace Arch",189,292,"03:09","04:52"
"Ridge Meadows",152,278.5,"02:32","04:38"
"Royal Columbian",162.5,303.5,"02:42","05:03"
"Surrey Memorial",169,288,"02:49","04:48"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114.5,173.5,"01:54","02:53"
