"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,376,"04:19","06:16"
"Chilliwack General",129,226,"02:09","03:46"
"Langley Memorial",176.5,440.5,"02:56","07:20"
"Lions Gate",152.5,288,"02:32","04:48"
"Squamish General",95,186,"01:35","03:06"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190.5,287,"03:10","04:47"
"Richmond",215.5,300,"03:35","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",135,265,"02:15","04:25"
"Vancouver General",221,400,"03:41","06:40"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",258,333,"04:18","05:33"
"Burnaby",185.5,294,"03:05","04:54"
"Eagle Ridge",267.5,363.5,"04:27","06:03"
"Peace Arch",189,293.5,"03:09","04:53"
"Ridge Meadows",151.5,271,"02:31","04:31"
"Royal Columbian",162.5,308,"02:42","05:08"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
