"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,377,"04:13","06:17"
"Chilliwack General",130,226,"02:10","03:46"
"Langley Memorial",174,435,"02:54","07:15"
"Lions Gate",150,284,"02:30","04:44"
"Squamish General",95,186,"01:35","03:06"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",184,282,"03:04","04:42"
"Richmond",209,292,"03:29","04:52"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",134,265,"02:14","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",245,328,"04:05","05:28"
"Burnaby",185,291,"03:05","04:51"
"Eagle Ridge",257,354,"04:17","05:54"
"Peace Arch",188,292,"03:08","04:52"
"Ridge Meadows",152,268,"02:32","04:28"
"Royal Columbian",159,304,"02:39","05:04"
"Surrey Memorial",174,296,"02:54","04:56"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
