"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,364,"04:32","06:04"
"Chilliwack General",152.5,245,"02:32","04:05"
"Langley Memorial",208.5,608.5,"03:28","10:08"
"Lions Gate",149.5,268,"02:29","04:28"
"Squamish General",97,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",75,103.5,"01:15","01:43"
"Sechelt",183.5,270,"03:03","04:30"
"Richmond",231.5,304,"03:51","05:04"
"Richmond Urgent and Primary Care Centre",195.5,172,"03:15","02:52"
"Delta",129,262,"02:09","04:22"
"Vancouver General",220,382.5,"03:40","06:22"
"St. Paul's",90.5,242.5,"01:30","04:02"
"Northeast Urgent and Primary Care Centre",147,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",162.5,178,"02:42","02:58"
"B.C. Children’s",269.5,321,"04:29","05:21"
"Burnaby",158,272.5,"02:38","04:32"
"Eagle Ridge",300.5,352,"05:00","05:52"
"Peace Arch",213,289,"03:33","04:49"
"Ridge Meadows",178,273.5,"02:58","04:33"
"Royal Columbian",168.5,288.5,"02:48","04:48"
"Surrey Memorial",180,295,"03:00","04:55"
"Mount Saint Joseph",111,168,"01:51","02:48"
"UBC (UBCH)",114.5,174,"01:54","02:54"
