"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",252,397
"Chilliwack General",113,225
"Langley Memorial",169,469
"Lions Gate",131,270
"Squamish General",93,187
"Whistler Health Care Centre",32,116
"Pemberton Health Centre",56,102
"Sechelt",141,257.5
"Richmond",233.5,319
"Richmond Urgent and Primary Care Centre",196,178
"Delta",131,262
"Vancouver General",250,421.5
"St. Paul's",103,249
"Northeast Urgent and Primary Care Centre",149,156
"Southeast Urgent and Primary Care Centre",162,162
"B.C. Children’s",219,314.5
"Burnaby",207,310
"Eagle Ridge",273,372
"Peace Arch",201,309
"Ridge Meadows",133,247
"Royal Columbian",173,313
"Surrey Memorial",200,328
"Mount Saint Joseph",112.5,179
"UBC (UBCH)",115,171
"",,
