"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,387
"Chilliwack General",117,235
"Langley Memorial",168,478
"Lions Gate",133,274
"Squamish General",91,187
"Whistler Health Care Centre",29,114
"Pemberton Health Centre",51,107
"Sechelt",146,263
"Richmond",233,332
"Richmond Urgent and Primary Care Centre",181,181
"Delta",135,265
"Vancouver General",250,432
"St. Paul's",109,255
"Northeast Urgent and Primary Care Centre",162,166
"Southeast Urgent and Primary Care Centre",156,158
"B.C. Children’s",181,292
"Burnaby",197,304
"Eagle Ridge",252,364
"Peace Arch",192,306
"Ridge Meadows",137,253
"Royal Columbian",164,313
"Surrey Memorial",211,340
"Mount Saint Joseph",110,179
"UBC (UBCH)",128,183
"",,
