"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",259,361
"Chilliwack General Hospital",140,244
"Langley Memorial Hospital",212,760
"Lions Gate Hospital",125,264
"Squamish General Hospital",97,177.5
"Whistler Health Care Centre",33,119.5
"Pemberton Health Centre",54.5,90.5
"Sechelt Hospital",205,294
"Richmond Hospital",235,305
"Richmond Urgent and Primary Care Centre",174,157
"Delta Hospital",109,240.5
"Vancouver General Hospital",212,375
"St. Paul's Hospital",82,236
"Northeast Urgent and Primary Care Centre",147,139
"Southeast Urgent and Primary Care Centre",151.5,157
"BC Children's Hospital",273,321
"Burnaby Hospital",157,274
"Eagle Ridge Hospital",259,343
"Peace Arch Hospital",222,307
"Ridge Meadows Hospital",152,270
"Royal Columbian Hospital",161,303
"Surrey Memorial Hospital",174,313
"Mount Saint Joseph Hospital",108,164.5
"UBC Hospital (UBCH)",101.5,173.5
