"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,397,"01-01T","01-01T"
"Chilliwack General",123,229,"01-01T","01-01T"
"Langley Memorial",164,422,"01-01T","01-01T"
"Lions Gate",157,293,"01-01T","01-01T"
"Squamish General",89,181.5,"01-01T","01-01T"
"Whistler Health Care Centre",32,111,"01-01T","01-01T"
"Pemberton Health Centre",53.5,100,"01-01T","01-01T"
"Sechelt",170,272,"01-01T","01-01T"
"Richmond",205,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",214,400.5,"01-01T","01-01T"
"St. Paul's",88,240,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",161,155,"01-01T","01-01T"
"B.C. Children’s",245.5,334,"01-01T","01-01T"
"Burnaby",184.5,292,"01-01T","01-01T"
"Eagle Ridge",241,343,"01-01T","01-01T"
"Peace Arch",190.5,298,"01-01T","01-01T"
"Ridge Meadows",155.5,264,"01-01T","01-01T"
"Royal Columbian",160,309,"01-01T","01-01T"
"Surrey Memorial",178,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",124,173.5,"01-01T","01-01T"
"",,,,
