"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,389.5,"01-01T","01-01T"
"Chilliwack General",141,232,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",144,288,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",34,117,"01-01T","01-01T"
"Pemberton Health Centre",54,102,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",201,280,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185.5,166,"01-01T","01-01T"
"Delta",129,265,"01-01T","01-01T"
"Vancouver General",222,407,"01-01T","01-01T"
"St. Paul's",89,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",148,158,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",134,147,"01-01T","01-01T"
"B.C. Children’s",250,330,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",242,331,"01-01T","01-01T"
"Peace Arch",192,301,"01-01T","01-01T"
"Ridge Meadows",158,268,"01-01T","01-01T"
"Royal Columbian",153,303,"01-01T","01-01T"
"Surrey Memorial",179,297.5,"01-01T","01-01T"
"Mount Saint Joseph",111,175,"01-01T","01-01T"
"UBC (UBCH)",110.5,165,"01-01T","01-01T"
