"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,376,"04:11","06:16"
"Chilliwack General",129,223.5,"02:09","03:43"
"Langley Memorial",179.5,444.5,"02:59","07:24"
"Lions Gate",156.5,285,"02:36","04:45"
"Squamish General",97,182,"01:37","03:02"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",192.5,287,"03:12","04:47"
"Richmond",219.5,300,"03:39","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",132.5,265,"02:12","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,250.5,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,333.5,"04:19","05:33"
"Burnaby",184.5,292,"03:04","04:52"
"Eagle Ridge",269.5,367,"04:29","06:07"
"Peace Arch",187.5,292,"03:07","04:52"
"Ridge Meadows",151,270.5,"02:31","04:30"
"Royal Columbian",160.5,306.5,"02:40","05:06"
"Surrey Memorial",169,295,"02:49","04:55"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
