"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",118,235
"Langley Memorial",167,478
"Lions Gate",133,274.5
"Squamish General",90,187
"Whistler Health Care Centre",29,114
"Pemberton Health Centre",51,106
"Sechelt",144,261
"Richmond",232,332
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",249,430
"St. Paul's",108,255
"Northeast Urgent and Primary Care Centre",159,165
"Southeast Urgent and Primary Care Centre",156.5,157
"B.C. Children’s",180,291
"Burnaby",196,304
"Eagle Ridge",253,367
"Peace Arch",192,305
"Ridge Meadows",137.5,253
"Royal Columbian",164,313
"Surrey Memorial",212,340
"Mount Saint Joseph",109,179
"UBC (UBCH)",128,183
"",,
