"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",244,388
"Chilliwack General",113,226
"Langley Memorial",169,499
"Lions Gate",133,271
"Squamish General",94,187
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,104
"Sechelt",144,260
"Richmond",233,325
"Richmond Urgent and Primary Care Centre",196,188
"Delta",137,265
"Vancouver General",250,425
"St. Paul's",105,253
"Northeast Urgent and Primary Care Centre",160,163
"Southeast Urgent and Primary Care Centre",154,159
"B.C. Children’s",202,304
"Burnaby",206,312
"Eagle Ridge",268,367
"Peace Arch",193,307
"Ridge Meadows",137,253
"Royal Columbian",173,316
"Surrey Memorial",212,340
"Mount Saint Joseph",118,183
"UBC (UBCH)",118,173
"",,
