"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",269,388,"01-01T","01-01T"
"Chilliwack General",139,230.5,"01-01T","01-01T"
"Langley Memorial",164,417,"01-01T","01-01T"
"Lions Gate",142.5,285,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",34,115,"01-01T","01-01T"
"Pemberton Health Centre",53.5,101.5,"01-01T","01-01T"
"Sechelt",178.5,287,"01-01T","01-01T"
"Richmond",203,277,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",189,170,"01-01T","01-01T"
"Delta",128.5,262,"01-01T","01-01T"
"Vancouver General",218.5,408,"01-01T","01-01T"
"St. Paul's",89.5,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",148.5,154,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",135,149,"01-01T","01-01T"
"B.C. Children’s",246.5,331,"01-01T","01-01T"
"Burnaby",180.5,289,"01-01T","01-01T"
"Eagle Ridge",240.5,329,"01-01T","01-01T"
"Peace Arch",189,299,"01-01T","01-01T"
"Ridge Meadows",157,267.5,"01-01T","01-01T"
"Royal Columbian",155.5,301,"01-01T","01-01T"
"Surrey Memorial",177,295,"01-01T","01-01T"
"Mount Saint Joseph",118,175,"01-01T","01-01T"
"UBC (UBCH)",109,167,"01-01T","01-01T"
