"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,361,"04:19","06:01"
"Chilliwack General",152.5,244,"02:32","04:04"
"Langley Memorial",202,608.5,"03:22","10:08"
"Lions Gate",146,268,"02:26","04:28"
"Squamish General",97.5,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",189,270.5,"03:09","04:30"
"Richmond",231.5,302.5,"03:51","05:02"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",128.5,246,"02:08","04:06"
"Vancouver General",213.5,379,"03:33","06:19"
"St. Paul's",89.5,238,"01:29","03:58"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",267,321,"04:27","05:21"
"Burnaby",160.5,266.5,"02:40","04:26"
"Eagle Ridge",290.5,344.5,"04:50","05:44"
"Peace Arch",214.5,289,"03:34","04:49"
"Ridge Meadows",173,269,"02:53","04:29"
"Royal Columbian",164.5,285.5,"02:44","04:45"
"Surrey Memorial",174,295,"02:54","04:55"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
