"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,364,"04:24","06:04"
"Chilliwack General",152.5,245,"02:32","04:05"
"Langley Memorial",205,604,"03:25","10:04"
"Lions Gate",147.5,268,"02:27","04:28"
"Squamish General",97.5,177,"01:37","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",187.5,270.5,"03:07","04:30"
"Richmond",233,304,"03:53","05:04"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",129,258,"02:09","04:18"
"Vancouver General",214,381.5,"03:34","06:21"
"St. Paul's",90,240,"01:30","04:00"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",269.5,321,"04:29","05:21"
"Burnaby",159.5,269.5,"02:39","04:29"
"Eagle Ridge",298,347.5,"04:58","05:47"
"Peace Arch",214.5,289,"03:34","04:49"
"Ridge Meadows",178,270.5,"02:58","04:30"
"Royal Columbian",168.5,286,"02:48","04:46"
"Surrey Memorial",177,295,"02:57","04:55"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
