"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,396,"01-01T","01-01T"
"Chilliwack General",117.5,229,"01-01T","01-01T"
"Langley Memorial",162,404.5,"01-01T","01-01T"
"Lions Gate",149.5,289,"01-01T","01-01T"
"Squamish General",84,180,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",52.5,98,"01-01T","01-01T"
"Sechelt",166,266,"01-01T","01-01T"
"Richmond",206,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",194.5,172,"01-01T","01-01T"
"Delta",125,268,"01-01T","01-01T"
"Vancouver General",214,398,"01-01T","01-01T"
"St. Paul's",88.5,239.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148.5,157.5,"01-01T","01-01T"
"B.C. Children’s",233,328,"01-01T","01-01T"
"Burnaby",180.5,286,"01-01T","01-01T"
"Eagle Ridge",243,343,"01-01T","01-01T"
"Peace Arch",189,306.5,"01-01T","01-01T"
"Ridge Meadows",138.5,249.5,"01-01T","01-01T"
"Royal Columbian",157,303,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,176,"01-01T","01-01T"
"UBC (UBCH)",103.5,167,"01-01T","01-01T"
"",,,,
