"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",284,400,"01-01T","01-01T"
"Chilliwack General",129.5,230,"01-01T","01-01T"
"Langley Memorial",166,424,"01-01T","01-01T"
"Lions Gate",155.5,292.5,"01-01T","01-01T"
"Squamish General",87,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",167,287,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196,172,"01-01T","01-01T"
"Delta",134,270,"01-01T","01-01T"
"Vancouver General",214.5,400,"01-01T","01-01T"
"St. Paul's",89,241.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,153,"01-01T","01-01T"
"B.C. Children’s",251.5,335,"01-01T","01-01T"
"Burnaby",186,294,"01-01T","01-01T"
"Eagle Ridge",242.5,341,"01-01T","01-01T"
"Peace Arch",191.5,299,"01-01T","01-01T"
"Ridge Meadows",162.5,265,"01-01T","01-01T"
"Royal Columbian",160.5,309,"01-01T","01-01T"
"Surrey Memorial",183,297,"01-01T","01-01T"
"Mount Saint Joseph",108,174.5,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
"",,,,
