"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,394
"Chilliwack General",112,223
"Langley Memorial",168.5,465.5
"Lions Gate",133,271
"Squamish General",93,186
"Whistler Health Care Centre",32,116
"Pemberton Health Centre",56,101
"Sechelt",140,258
"Richmond",235,320
"Richmond Urgent and Primary Care Centre",195,179
"Delta",132,264
"Vancouver General",250,421
"St. Paul's",104,249
"Northeast Urgent and Primary Care Centre",149,156
"Southeast Urgent and Primary Care Centre",163,163
"B.C. Children’s",218,314
"Burnaby",208.5,313
"Eagle Ridge",273,371
"Peace Arch",200.5,309
"Ridge Meadows",133,247
"Royal Columbian",173,313
"Surrey Memorial",200,328
"Mount Saint Joseph",113,179
"UBC (UBCH)",117,171.5
"",,
