"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,358,"04:13","05:58"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",201,631,"03:21","10:31"
"Lions Gate",142,267,"02:22","04:27"
"Squamish General",97,176.5,"01:37","02:56"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",194,287,"03:14","04:47"
"Richmond",230,300,"03:50","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",123,238,"02:03","03:58"
"Vancouver General",210,377,"03:30","06:17"
"St. Paul's",88,236,"01:28","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",265,317,"04:25","05:17"
"Burnaby",159,258,"02:39","04:18"
"Eagle Ridge",274,339,"04:34","05:39"
"Peace Arch",210,289,"03:30","04:49"
"Ridge Meadows",163,265,"02:43","04:25"
"Royal Columbian",160,283,"02:40","04:43"
"Surrey Memorial",169.5,283,"02:49","04:43"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
