"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",276,397,"01-01T","01-01T"
"Chilliwack General",119,226,"01-01T","01-01T"
"Langley Memorial",161.5,413.5,"01-01T","01-01T"
"Lions Gate",165,296,"01-01T","01-01T"
"Squamish General",88,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",206,284,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",194.5,172,"01-01T","01-01T"
"Delta",130.5,268,"01-01T","01-01T"
"Vancouver General",212,397.5,"01-01T","01-01T"
"St. Paul's",85.5,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135,146.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151.5,154,"01-01T","01-01T"
"B.C. Children’s",245.5,334.5,"01-01T","01-01T"
"Burnaby",181.5,289,"01-01T","01-01T"
"Eagle Ridge",243.5,346,"01-01T","01-01T"
"Peace Arch",191.5,302.5,"01-01T","01-01T"
"Ridge Meadows",150.5,259,"01-01T","01-01T"
"Royal Columbian",157,304,"01-01T","01-01T"
"Surrey Memorial",176,295,"01-01T","01-01T"
"Mount Saint Joseph",106,174,"01-01T","01-01T"
"UBC (UBCH)",114.5,169,"01-01T","01-01T"
"",,,,
