"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,361,"04:10","06:01"
"Chilliwack General",139.5,234.5,"02:19","03:54"
"Langley Memorial",195.5,523,"03:15","08:43"
"Lions Gate",163,277,"02:43","04:37"
"Squamish General",95,177,"01:35","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",181,270,"03:01","04:30"
"Richmond",213,293.5,"03:33","04:53"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",130,265,"02:10","04:25"
"Vancouver General",221,401,"03:41","06:41"
"St. Paul's",93.5,246,"01:33","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",258.5,326,"04:18","05:26"
"Burnaby",171.5,283,"02:51","04:43"
"Eagle Ridge",298,368,"04:58","06:08"
"Peace Arch",185.5,286,"03:05","04:46"
"Ridge Meadows",178,286,"02:58","04:46"
"Royal Columbian",168.5,301,"02:48","05:01"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
