"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259.5,382,"04:19","06:22"
"Chilliwack General",139,229,"02:19","03:49"
"Langley Memorial",167,427,"02:47","07:07"
"Lions Gate",152,288,"02:32","04:48"
"Squamish General",91,184,"01:31","03:04"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",61,107,"01:01","01:47"
"Sechelt",183,282,"03:03","04:42"
"Richmond",205,289,"03:25","04:49"
"Richmond Urgent and Primary Care Centre",186,172,"03:06","02:52"
"Delta",130,265,"02:10","04:25"
"Vancouver General",224,401,"03:44","06:41"
"St. Paul's",88,248,"01:28","04:08"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",152,157,"02:32","02:37"
"B.C. Children’s",253,329,"04:13","05:29"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",257,355,"04:17","05:55"
"Peace Arch",185,292,"03:05","04:52"
"Ridge Meadows",152,265,"02:32","04:25"
"Royal Columbian",156,306,"02:36","05:06"
"Surrey Memorial",170,296,"02:50","04:56"
"Mount Saint Joseph",111,175,"01:51","02:55"
"UBC (UBCH)",110.5,166,"01:50","02:46"
