"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277.5,400,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",165,406,"01-01T","01-01T"
"Lions Gate",144,284,"01-01T","01-01T"
"Squamish General",86,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",47.5,91,"01-01T","01-01T"
"Sechelt",163,266,"01-01T","01-01T"
"Richmond",212.5,294,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",120,263,"01-01T","01-01T"
"Vancouver General",214,398,"01-01T","01-01T"
"St. Paul's",88,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,159.5,"01-01T","01-01T"
"B.C. Children’s",233,329,"01-01T","01-01T"
"Burnaby",181,285,"01-01T","01-01T"
"Eagle Ridge",245,345,"01-01T","01-01T"
"Peace Arch",186,301,"01-01T","01-01T"
"Ridge Meadows",139,249,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",169,289,"01-01T","01-01T"
"Mount Saint Joseph",110,178,"01-01T","01-01T"
"UBC (UBCH)",101,163,"01-01T","01-01T"
"",,,,
