"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",270.5,393,"01-01T","01-01T"
"Chilliwack General",114,228,"01-01T","01-01T"
"Langley Memorial",157,385,"01-01T","01-01T"
"Lions Gate",140,278,"01-01T","01-01T"
"Squamish General",92,185,"01-01T","01-01T"
"Whistler Health Care Centre",28,111,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",147,255,"01-01T","01-01T"
"Richmond",214.5,297,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",182,172,"01-01T","01-01T"
"Delta",119,256,"01-01T","01-01T"
"Vancouver General",209,396,"01-01T","01-01T"
"St. Paul's",91,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",246,331,"01-01T","01-01T"
"Burnaby",186,291,"01-01T","01-01T"
"Eagle Ridge",254,348,"01-01T","01-01T"
"Peace Arch",187,306,"01-01T","01-01T"
"Ridge Meadows",137,252,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",171.5,295,"01-01T","01-01T"
"Mount Saint Joseph",104,174.5,"01-01T","01-01T"
"UBC (UBCH)",109,161.5,"01-01T","01-01T"
"",,,,
