"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",236,354,"03:56","05:54"
"Chilliwack General",141,237,"02:21","03:57"
"Langley Memorial",207,726,"03:27","12:06"
"Lions Gate",133,264,"02:13","04:24"
"Squamish General",97,177,"01:37","02:57"
"Whistler Health Care Centre",36.5,110,"00:36","01:50"
"Pemberton Health Centre",67.5,102,"01:07","01:42"
"Sechelt",195,293,"03:15","04:53"
"Richmond",225,304,"03:45","05:04"
"Richmond Urgent and Primary Care Centre",187.5,170,"03:07","02:50"
"Delta",113,209.5,"01:53","03:29"
"Vancouver General",195,381,"03:15","06:21"
"St. Paul's",87,230,"01:27","03:50"
"Northeast Urgent and Primary Care Centre",149,154,"02:29","02:34"
"Southeast Urgent and Primary Care Centre",165.5,174,"02:45","02:54"
"BC Children's",259,314,"04:19","05:14"
"Burnaby",155,258,"02:35","04:18"
"Eagle Ridge",265,331,"04:25","05:31"
"Peace Arch",215,292,"03:35","04:52"
"Ridge Meadows",152,264,"02:32","04:24"
"Royal Columbian",155,286,"02:35","04:46"
"Surrey Memorial",167.5,285.5,"02:47","04:45"
"Mount Saint Joseph",118,168,"01:58","02:48"
"UBC (UBCH)",114.5,173.5,"01:54","02:53"
