"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,385
"Chilliwack General",118,232
"Langley Memorial",164,462.5
"Lions Gate",130,273
"Squamish General",89,186
"Whistler Health Care Centre",28,110
"Pemberton Health Centre",49,106
"Sechelt",143,260
"Richmond",226,329.5
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,262
"Vancouver General",248.5,431
"St. Paul's",104,253
"Northeast Urgent and Primary Care Centre",157,164
"Southeast Urgent and Primary Care Centre",148,152
"B.C. Children’s",176,289
"Burnaby",195,304
"Eagle Ridge",250,366
"Peace Arch",192,303
"Ridge Meadows",136,247
"Royal Columbian",157,310
"Surrey Memorial",213,339
"Mount Saint Joseph",102,178
"UBC (UBCH)",128,181
"",,
