"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,393.5,"01-01T","01-01T"
"Chilliwack General",120,229,"01-01T","01-01T"
"Langley Memorial",161,406,"01-01T","01-01T"
"Lions Gate",161,295,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",176,272,"01-01T","01-01T"
"Richmond",203,282,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196,176,"01-01T","01-01T"
"Delta",134,268,"01-01T","01-01T"
"Vancouver General",214,396,"01-01T","01-01T"
"St. Paul's",86,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",133.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,156.5,"01-01T","01-01T"
"B.C. Children’s",240,332,"01-01T","01-01T"
"Burnaby",183,289,"01-01T","01-01T"
"Eagle Ridge",243,343,"01-01T","01-01T"
"Peace Arch",188,298,"01-01T","01-01T"
"Ridge Meadows",150,259,"01-01T","01-01T"
"Royal Columbian",155,303,"01-01T","01-01T"
"Surrey Memorial",170.5,294,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
