"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,385
"Chilliwack General",117.5,231.5
"Langley Memorial",163,465
"Lions Gate",130,273
"Squamish General",90,186
"Whistler Health Care Centre",28,110
"Pemberton Health Centre",49,105
"Sechelt",143,261
"Richmond",226,329
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,262
"Vancouver General",246,431
"St. Paul's",104,253
"Northeast Urgent and Primary Care Centre",158,164
"Southeast Urgent and Primary Care Centre",147,151
"B.C. Children’s",176,288
"Burnaby",195,304
"Eagle Ridge",249,366
"Peace Arch",192,303
"Ridge Meadows",136,247
"Royal Columbian",156,309
"Surrey Memorial",213,339
"Mount Saint Joseph",100,177
"UBC (UBCH)",128,182
"",,
