"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",260,385,"01-01T","01-01T"
"Chilliwack General",140.5,229,"01-01T","01-01T"
"Langley Memorial",164.5,417,"01-01T","01-01T"
"Lions Gate",152.5,288,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,119,"01-01T","01-01T"
"Pemberton Health Centre",54.5,102,"01-01T","01-01T"
"Sechelt",181,282,"01-01T","01-01T"
"Richmond",203,287,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,170,"01-01T","01-01T"
"Delta",129.5,265,"01-01T","01-01T"
"Vancouver General",222,407.5,"01-01T","01-01T"
"St. Paul's",89.5,248,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,161,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",245,329.5,"01-01T","01-01T"
"Burnaby",182.5,290,"01-01T","01-01T"
"Eagle Ridge",249.5,344.5,"01-01T","01-01T"
"Peace Arch",187,292,"01-01T","01-01T"
"Ridge Meadows",152,265,"01-01T","01-01T"
"Royal Columbian",153,303,"01-01T","01-01T"
"Surrey Memorial",170,294,"01-01T","01-01T"
"Mount Saint Joseph",116,175,"01-01T","01-01T"
"UBC (UBCH)",113,166,"01-01T","01-01T"
